timestamp,humedad_ambiente
2025-06-18 14:54:50,53.1
2025-06-18 14:54:52,53.1
2025-06-18 14:54:54,53.1
2025-06-18 14:54:56,53.1
2025-06-18 14:54:58,53.1
2025-06-18 14:55:00,53.0
2025-06-18 14:55:02,53.0
2025-06-18 14:55:04,53.1
2025-06-18 14:55:06,53.1
2025-06-18 14:55:08,53.1
2025-06-18 14:55:10,53.1
2025-06-18 14:55:12,53.1
2025-06-18 14:55:14,53.1
2025-06-18 14:55:16,53.0
2025-06-18 14:55:18,53.0
2025-06-18 14:55:20,53.1
2025-06-18 14:55:22,53.1
2025-06-18 14:55:24,53.1
2025-06-18 14:55:26,53.1
2025-06-18 14:55:28,53.1
2025-06-18 14:55:30,53.0
2025-06-18 14:55:32,53.1
2025-06-18 14:55:34,53.1
2025-06-18 14:55:36,53.1
2025-06-18 14:55:38,53.1
2025-06-18 14:55:40,53.0
2025-06-18 14:55:42,53.0
2025-06-18 14:55:44,53.1
2025-06-18 14:55:46,53.0
2025-06-18 14:55:48,53.0
2025-06-18 14:55:50,53.1
2025-06-18 14:55:52,53.1
2025-06-18 14:55:54,53.0
2025-06-18 14:55:56,53.1
2025-06-18 14:55:58,53.1
2025-06-18 14:56:00,53.1
2025-06-18 14:56:02,53.1
2025-06-18 14:56:04,53.2
2025-06-18 14:56:06,53.1
2025-06-18 14:56:08,53.1
2025-06-18 14:56:10,53.1
2025-06-18 14:56:12,53.1
2025-06-18 14:56:14,53.0
2025-06-18 14:56:16,53.0
2025-06-18 14:56:18,53.0
2025-06-18 14:56:20,53.1
2025-06-18 14:56:22,53.1
2025-06-18 14:56:24,53.1
2025-06-18 14:56:26,53.1
2025-06-18 14:56:28,53.1
2025-06-18 14:56:30,53.1
2025-06-18 14:56:32,53.1
2025-06-18 14:56:34,53.2
2025-06-18 14:56:36,53.1
2025-06-18 14:56:38,53.1
2025-06-18 14:56:40,53.1
2025-06-18 14:56:42,53.2
2025-06-18 14:56:44,53.0
2025-06-18 14:56:46,53.1
2025-06-18 14:56:48,53.1
2025-06-18 14:56:50,53.1
2025-06-18 14:56:52,53.1
2025-06-18 14:56:54,53.1
2025-06-18 14:56:56,53.0
2025-06-18 14:56:58,53.1
2025-06-18 14:57:00,53.1
2025-06-18 14:57:02,53.2
2025-06-18 14:57:04,53.1
2025-06-18 14:57:06,53.1
2025-06-18 14:57:08,53.1
2025-06-18 14:57:10,53.1
2025-06-18 14:57:12,53.1
2025-06-18 14:57:14,53.1
2025-06-18 14:57:16,53.1
2025-06-18 14:57:18,53.1
2025-06-18 14:57:20,53.1
2025-06-18 14:57:22,53.1
2025-06-18 14:57:24,53.1
2025-06-18 14:57:26,53.1
2025-06-18 14:57:28,53.1
2025-06-18 14:57:30,53.1
2025-06-18 14:57:32,53.1
2025-06-18 14:57:34,53.1
2025-06-18 14:57:36,53.1
2025-06-18 14:57:38,53.0
2025-06-18 14:57:40,53.1
2025-06-18 14:57:42,53.1
2025-06-18 14:57:44,53.1
2025-06-18 14:57:46,53.0
2025-06-18 14:57:48,53.1
2025-06-18 14:57:50,53.1
2025-06-18 14:57:52,53.1
2025-06-18 14:57:54,53.1
2025-06-18 14:57:56,53.0
2025-06-18 14:57:58,53.1
2025-06-18 14:58:00,53.1
2025-06-18 14:58:02,53.1
2025-06-18 14:58:04,53.1
2025-06-18 14:58:06,53.0
2025-06-18 14:58:08,53.1
2025-06-18 14:58:10,53.1
2025-06-18 14:58:12,53.1
2025-06-18 14:58:14,53.1
2025-06-18 14:58:16,53.1
2025-06-18 14:58:18,53.1
2025-06-18 14:58:20,53.1
2025-06-18 14:58:22,53.1
2025-06-18 14:58:24,53.1
2025-06-18 14:58:26,53.0
2025-06-18 14:58:28,53.1
2025-06-18 14:58:30,53.0
2025-06-18 14:58:32,53.0
2025-06-18 14:58:34,53.0
2025-06-18 14:58:36,53.0
2025-06-18 14:58:38,53.1
2025-06-18 14:58:40,53.1
2025-06-18 14:58:42,53.1
2025-06-18 14:58:44,53.1
2025-06-18 14:58:46,53.1
2025-06-18 14:58:48,53.1
2025-06-18 14:58:50,53.0
2025-06-18 14:58:52,53.0
2025-06-18 14:58:54,53.1
2025-06-18 14:58:56,53.0
2025-06-18 14:58:58,53.0
2025-06-18 14:59:00,53.1
2025-06-18 14:59:02,53.0
2025-06-18 14:59:04,53.0
2025-06-18 14:59:06,53.0
2025-06-18 14:59:08,53.1
2025-06-18 14:59:10,53.1
2025-06-18 14:59:12,53.2
2025-06-18 14:59:14,53.0
2025-06-18 14:59:16,53.1
2025-06-18 14:59:18,53.1
2025-06-18 14:59:20,53.0
2025-06-18 14:59:22,53.1
2025-06-18 14:59:24,53.1
2025-06-18 14:59:26,53.1
2025-06-18 14:59:28,53.1
2025-06-18 14:59:30,53.1
2025-06-18 14:59:32,53.1
2025-06-18 14:59:34,53.1
2025-06-18 14:59:36,53.1
2025-06-18 14:59:38,53.2
2025-06-18 14:59:40,53.1
2025-06-18 14:59:42,53.1
2025-06-18 14:59:44,53.2
2025-06-18 14:59:46,53.1
2025-06-18 14:59:48,53.1
2025-06-18 14:59:50,53.1
2025-06-18 14:59:52,53.2
2025-06-18 14:59:54,53.1
2025-06-18 14:59:56,53.2
2025-06-18 14:59:58,53.1
